id,name,name_grel,name_grel_star,host_id,host_name,host_name 1,host_name 2,neighbourhood,neighbourhood_case,neighbourhood_loop,neighbourhood_cluster,latitude,longitude,room_type,price,price_crazy,minimum_nights,minimum_nights_long,number_of_reviews,last_review,last_review_timeless,reviews_per_month,calculated_host_listings_count,availability_365
21239947,(Cozy Mid-Century Home),Cozy Mid-Century Home,Cozy Mid-Century Home,97330877,Chris,Chris,,South Lawndale,South Lawndale,South Lawndale,South Lawndale,41.85304735,-87.69475993,Private room,60,,1,,0,,,,1,0
21240082,(Relaxing private guest room in Andersonville),Relaxing private guest room in Andersonville,Relaxing private guest room in Andersonville,3595164,Catherine,Catherine,,Edgewater,Edgewater,Edgewater,Edgewater,41.98035446,-87.67368668,Private room,45,,2,,23,2018-10-27T00:00:00Z,2018-10-27,2.68,1,64
21241033,(Just minutes to all of wicker park!),Just minutes to all of wicker park!,Just minutes to all of wicker park,19442684,John,John,,West Town,West Town,West Town,West Town,41.89745581,-87.68276595,Private room,41,,2,,4,2018-08-17T00:00:00Z,2018-08-17,0.31,3,365
21245329,"(AIC, Private room with view of the 606.)","AIC, Private room with view of the 606.","AIC, Private room with view of the 606.",1257936,Paul,Paul,,Humboldt Park,Humboldt Park,Humboldt Park,Humboldt Park,41.91253074,-87.71611821,Private room,54,,2,,68,2018-11-10T00:00:00Z,2018-11-10,5.06,4,351
21250973,(The Greenleaf House - Room #4 Single),The Greenleaf House - Room #4 Single,The Greenleaf House - Room #4 Single,5468317,Brian,Brian,,Rogers Park,Rogers Park,Rogers Park,Rogers Park,42.0112979,-87.66265348,Private room,49,,1,,60,2018-10-29T00:00:00Z,2018-10-29,4.46,8,312
21251720,(Old Town Charm and Beauty (Blue Cozy)),Old Town Charm and Beauty (Blue Cozy),Old Town Charm and Beauty (Blue Cozy),40201546,Matt,Matt,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.9147503,-87.64104547,Entire home/apt,179,,4,,0,,,,1,0
21252520,(Slice of Home - private bed/bath in LP),Slice of Home - private bed/bath in LP,Slice of Home - private bed/bath in LP,36057694,Aubrey,Aubrey,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.92184982,-87.65225637,Private room,185,,2,,14,2018-08-19T00:00:00Z,2018-08-19,1.08,1,0
21252535,(The Greenleaf House - Room #5 Queen),The Greenleaf House - Room #5 Queen,The Greenleaf House - Room #5 Queen,5468317,Brian,Brian,,Rogers Park,Rogers Park,Rogers Park,Rogers Park,42.01147905,-87.66314038,Private room,40,,1,,85,2018-10-19T00:00:00Z,2018-10-19,6.36,8,335
21253747,(Comfy basement 1 bedroom with patio),Comfy basement 1 bedroom with patio,Comfy basement 1 bedroom with patio,6773534,Peters,Peters,,Lower West Side,Lower West Side,Lower West Side,Lower West Side,41.84902137,-87.67860943,Entire home/apt,200,,2,,1,2018-06-03T00:00:00Z,2018-06-03,0.18,2,178
21254509,(The Greenleaf House - Fantastic Futon!),The Greenleaf House - Fantastic Futon!,The Greenleaf House - Fantastic Futon,5468317,Brian,Brian,,Rogers Park,Rogers Park,Rogers Park,Rogers Park,42.01004204,-87.66287485,Private room,40,,1,,22,2018-02-28T00:00:00Z,2018-02-28,1.66,8,360
21254658,(The Greenleaf House - Room #2 King Master),The Greenleaf House - Room #2 King Master,The Greenleaf House - Room #2 King Master,5468317,Brian,Brian,,Rogers Park,Rogers Park,Rogers Park,Rogers Park,42.01109683,-87.66455121,Private room,69,,1,,24,2018-10-12T00:00:00Z,2018-10-12,2.41,8,249
21255209,(*~Cozy~* 1 bedroom garden in Ukrainian village),*~Cozy~* 1 bedroom garden in Ukrainian village,~Cozy~ 1 bedroom garden in Ukrainian village,50075351,Marissa,Marissa,,West Town,West Town,West Town,West Town,41.89764897,-87.6811618,Entire home/apt,68,,2,,26,2018-09-01T00:00:00Z,2018-09-01,2.09,1,0
21255627,(2 Loyola University Walking Distance Free wifi),2 Loyola University Walking Distance Free wifi,2 Loyola University Walking Distance Free wifi,132319381,Amelia,Amelia,,Rogers Park,Rogers Park,Rogers Park,Rogers Park,42.0038384,-87.66316317,Private room,41,,1,,5,2018-09-02T00:00:00Z,2018-09-02,0.38,4,290
21260476,(Deluxe Lawrence Uptown Condo),Deluxe Lawrence Uptown Condo,Deluxe Lawrence Uptown Condo,120463181,Bobby,Bobby,,Uptown,Uptown,Uptown,Uptown,41.96838758,-87.65300206,Entire home/apt,200,,2,,10,2018-11-05T00:00:00Z,2018-11-05,0.77,1,173
21261208,(3 Bdr Duplex in Vibrant Neighborhood *****),3 Bdr Duplex in Vibrant Neighborhood *****,3 Bdr Duplex in Vibrant Neighborhood,1413751,Meredith And Christophe,Meredith,Christophe,West Town,West Town,West Town,West Town,41.90010469,-87.66907971,Entire home/apt,114,,1,,44,2018-10-25T00:00:00Z,2018-10-25,3.37,1,18
21262506,(*2BD/2BA Modern Penthouse Condo w Parking*),*2BD/2BA Modern Penthouse Condo w Parking*,2BD/2BA Modern Penthouse Condo w Parking,38438909,Kristin,Kristin,,Near West Side,Near West Side,Near West Side,Near West Side,41.86732377,-87.66102136,Entire home/apt,75,,2,,39,2018-11-04T00:00:00Z,2018-11-04,3.05,2,258
21263727,(The Greenleaf House -Room #6 Single Bed & Loft Bed),The Greenleaf House -Room #6 Single Bed & Loft Bed,The Greenleaf House -Room #6 Single Bed & Loft Bed,5468317,Brian,Brian,,Rogers Park,Rogers Park,Rogers Park,Rogers Park,42.01000075,-87.66464877,Private room,35,,1,,66,2018-11-04T00:00:00Z,2018-11-04,5.04,8,313
21263821,(The Greenleaf House - Room #7 Loft Bed),The Greenleaf House - Room #7 Loft Bed,The Greenleaf House - Room #7 Loft Bed,5468317,Brian,Brian,,Rogers Park,Rogers Park,Rogers Park,Rogers Park,42.01154424,-87.66274534,Private room,32,,1,,57,2018-10-27T00:00:00Z,2018-10-27,4.31,8,299
21265288,(Airbnb Room Switch),Airbnb Room Switch,Airbnb Room Switch,64582798,Mike,Mike,,Englewood,Englewood,Englewood,Englewood,41.78338599,-87.6284997,Private room,500,,1,,5,2018-10-13T00:00:00Z,2018-10-13,0.42,143,84
21265643,(AirBnb Cancel),AirBnb Cancel,AirBnb Cancel,64582798,Mike,Mike,,Englewood,Englewood,Englewood,Englewood,41.78496825,-87.63031056,Private room,500,,1,,6,2018-08-20T00:00:00Z,2018-08-20,0.45,143,0
21267611,(Luxury High-Rise Apartment),Luxury High-Rise Apartment,Luxury High-Rise Apartment,105259785,Jeffry,Jeffry,,L??p,L??p,Loop,Loop,41.88416509,-87.63556605,Entire home/apt,175,,27,,11,2017-12-20T00:00:00Z,2017-12-20,0.84,1,47
21275777,"(Spacious, sunny room in Andersonville)","Spacious, sunny room in Andersonville","Spacious, sunny room in Andersonville",29055643,Bethany,Bethany,,Edgewater,Edgewater,Edgewater,Edgewater,41.97645053,-87.66612196,Private room,38,,1,,5,2017-10-26T00:00:00Z,2017-10-26,0.38,1,0
21278246,(OneEleven FURNISHED 1 BED INDOOR POOL GYM (55)),OneEleven FURNISHED 1 BED INDOOR POOL GYM (55),OneEleven FURNISHED 1 BED INDOOR POOL GYM (55),9400379,Chicago Property Concierge,Chicago Property Concierge,,L??p,L??p,Loop,Loop,41.88614366,-87.63039123,Entire home/apt,125,,31,,0,,,,17,319
21278768,(Luxury 2BR/2BA 2-Fl Condo Lakeview Wrigley Field),Luxury 2BR/2BA 2-Fl Condo Lakeview Wrigley Field,Luxury 2BR/2BA 2-Fl Condo Lakeview Wrigley Field,26302525,Margarita And Mike,Margarita,Mike,Lake view,Lake View,Lake View,Lake View,41.93414558,-87.65582966,Entire home/apt,45,,2,,40,2018-10-22T00:00:00Z,2018-10-22,3.02,2,125
21281246,(Lakeview Apartment),Lakeview Apartment,Lakeview Apartment,6511937,Daisy,Daisy,,Lake view,Lake View,Lake View,Lake View,41.95439209,-87.64920593,Private room,80,,1,,0,,,,1,0
21282070,(Cozy Studio in Irving Park with Optional Parking Spot),Cozy Studio in Irving Park with Optional Parking Spot,Cozy Studio in Irving Park with Optional Parking Spot,117498144,Dasha And Owen,Dasha,Owen,Irving Park,Irving Park,Irving Park,Irving Park,41.94151285,-87.73058429,Entire home/apt,90,,1,,120,2018-11-11T00:00:00Z,2018-11-11,9,4,305
21282258,(Large 1 Bedroom - Pets Welcome),Large 1 Bedroom - Pets Welcome,Large 1 Bedroom - Pets Welcome,144979329,Siobhan,Siobhan,,Edgewater,Edgewater,Edgewater,Edgewater,41.99730786,-87.65469963,Entire home/apt,100,,1,,9,2018-08-24T00:00:00Z,2018-08-24,0.69,1,2
21283014,(Logan Square apartment with FREE parking),Logan Square apartment with FREE parking,Logan Square apartment with FREE parking,153984846,Alejandra,Alejandra,,Logan Square,Logan Square,Logan Square,Logan Square,41.92890338,-87.7230848,Entire home/apt,100,,1,,75,2018-10-29T00:00:00Z,2018-10-29,6.74,1,339
21289942,(Pilsen Garden 2 bedroom Suite MONTHLY RENTAL),Pilsen Garden 2 bedroom Suite MONTHLY RENTAL,Pilsen Garden 2 bedroom Suite MONTHLY RENTAL,47035703,Edwin,Edwin,,Lower West Side,Lower West Side,Lower West Side,Lower West Side,41.85563837,-87.67578406,Entire home/apt,52,,31,,3,2018-09-15T00:00:00Z,2018-09-15,0.57,3,157
21290418,(4Nice Private Bedroom),4Nice Private Bedroom,4Nice Private Bedroom,154046903,Nico,Nico,,Fuller Park,Fuller Park,Fuller Park,Fuller Park,41.81397076,-87.63242612,Private room,44,,1,,1,2018-05-18T00:00:00Z,2018-05-18,0.16,6,288
21291521,(Liberty! Private room with view of 606.),Liberty! Private room with view of 606.,Liberty Private room with view of 606.,1257936,Paul,Paul,,Humboldt Park,Humboldt Park,Humboldt Park,Humboldt Park,41.91255198,-87.71781981,Private room,49,,2,,58,2018-11-05T00:00:00Z,2018-11-05,4.37,4,359
21292268,(Large Private Bedroom KING / 2 TWINS),Large Private Bedroom KING / 2 TWINS,Large Private Bedroom KING / 2 TWINS,154046903,Nico,Nico,,Fuller Park,Fuller Park,Fuller Park,Fuller Park,41.81235211,-87.6314096,Private room,51,,1,,1,2018-10-23T00:00:00Z,2018-10-23,1,6,365
21292562,(Queen Private Bedroom & Bathroom),Queen Private Bedroom & Bathroom,Queen Private Bedroom & Bathroom,154046903,Nico,Nico,,Fuller Park,Fuller Park,Fuller Park,Fuller Park,41.81384574,-87.63087187,Private room,51,,1,,1,2017-12-01T00:00:00Z,2017-12-01,0.09,6,365
21293450,(Logan Square Coachhouse),Logan Square Coachhouse,Logan Square Coachhouse,20810745,Anthony,Anthony,,Logan Square,Logan Square,Logan Square,Logan Square,41.9276055,-87.71992773,Entire home/apt,175,,1,,86,2018-11-12T00:00:00Z,2018-11-12,6.5,1,79
21294162,(3 Bedroom with Private Deck in Best Location),3 Bedroom with Private Deck in Best Location,3 Bedroom with Private Deck in Best Location,39290149,Vanessa And Charlie,Vanessa,Charlie,West Town,West Town,West Town,West Town,41.91191777,-87.67574188,Entire home/apt,179,,2,,45,2018-11-11T00:00:00Z,2018-11-11,3.59,2,313
21295938,(Spacious Wicker Park two bedroom),Spacious Wicker Park two bedroom,Spacious Wicker Park two bedroom,22891281,Aaron,Aaron,,West Town,West Town,West Town,West Town,41.90473581,-87.67484355,Entire home/apt,200,,2,,0,,,,1,0
21296488,"(Wicker Park/Bucktown, close to the El)","Wicker Park/Bucktown, close to the El","Wicker Park/Bucktown, close to the El",154108891,Lori,Lori,,West Town,West Town,West Town,West Town,41.91286312,-87.69085685,Entire home/apt,90,,2,,1,2017-10-22T00:00:00Z,2017-10-22,0.08,1,0
21297292,(Lakeview-Wrigleyville Guest room),Lakeview-Wrigleyville Guest room,Lakeview-Wrigleyville Guest room,154117773,Adam,Adam,,Lake view,Lake View,Lake View,Lake View,41.9423951,-87.65158577,Private room,95,,1,,1,2018-03-18T00:00:00Z,2018-03-18,0.12,1,0
21297403,(Modern and cozy apartment with a view of downtown),Modern and cozy apartment with a view of downtown,Modern and cozy apartment with a view of downtown,44126500,Wl,Wl,,Near West Side,Near West Side,Near West Side,Near West Side,41.88121414,-87.64262521,Entire home/apt,56,,3,,33,2018-10-25T00:00:00Z,2018-10-25,2.53,1,50
21297496,(Private room 2 blocks from Wrigley field),Private room 2 blocks from Wrigley field,Private room 2 blocks from Wrigley field,64239566,Gabrielle,Gabrielle,,Lake view,Lake View,Lake View,Lake View,41.94661054,-87.6628582,Private room,55,,1,,1,2017-10-11T00:00:00Z,2017-10-11,0.07,1,0
21298335,(Comfy Studio in the City),Comfy Studio in the City,Comfy Studio in the City,153811700,Sidney,Sidney,,Edgewater,Edgewater,Edgewater,Edgewater,41.99270478,-87.65697422,Entire home/apt,63,,1,,1,2017-10-16T00:00:00Z,2017-10-16,0.08,1,0
21309064,"(CUTE 2 BD, lake view, 1.5 miles to McCormick Pl!)","CUTE 2 BD, lake view, 1.5 miles to McCormick Pl!","CUTE 2 BD, lake view, 1.5 miles to McCormick Pl",154221736,Mimika,Mimika,,Near South Side,Near South Side,Near South Side,Near South Side,41.86320196,-87.62483053,Entire home/apt,150,,179,,5,2017-11-05T00:00:00Z,2017-11-05,0.38,1,365
21314247,(B2. Next to Downtown Best price and Location!),B2. Next to Downtown Best price and Location!,B2. Next to Downtown Best price and Location,145551824,Aaron Emisael,Aaron Emisael,,Armour Square,Armour Square,Armour Square,Armour Square,41.83967548,-87.6325735,Private room,41,,1,,74,2018-10-31T00:00:00Z,2018-10-31,5.69,9,69
21321497,(Eight Beds Four Baths in Logan Square),Eight Beds Four Baths in Logan Square,Eight Beds Four Baths in Logan Square,4069585,Liz,Liz,,Logan Square,Logan Square,Logan Square,Logan Square,41.9258406,-87.70169438,Entire home/apt,1000,,1,,5,2018-10-05T00:00:00Z,2018-10-05,0.4,13,312
21325240,(Lakeview Apartment),Lakeview Apartment,Lakeview Apartment,44791848,Joseph,Joseph,,Lake view,Lake View,Lake View,Lake View,41.94098765,-87.66101135,Entire home/apt,75,,3,,8,2018-06-21T00:00:00Z,2018-06-21,0.65,1,0
21325536,(Warm Minimalistic Wicker Park Top Floor Apartment),Warm Minimalistic Wicker Park Top Floor Apartment,Warm Minimalistic Wicker Park Top Floor Apartment,66619335,Laura Grey,Laura Grey,,West Town,West Town,West Town,West Town,41.90301387,-87.68020658,Entire home/apt,129,,1,,0,,,,1,0
21327601,(B3. Next to DowntownChicago-BestPrice&Location),B3. Next to DowntownChicago-BestPrice&Location,B3. Next to DowntownChicago-BestPrice&Location,145551824,Aaron Emisael,Aaron Emisael,,Armour Square,Armour Square,Armour Square,Armour Square,41.84185915,-87.63112095,Private room,41,,1,,95,2018-10-31T00:00:00Z,2018-10-31,7.36,9,81
21327620,(B1.Next to DowntownChicago-BestPrice &BestLocation),B1.Next to DowntownChicago-BestPrice &BestLocation,B1.Next to DowntownChicago-BestPrice &BestLocation,145551824,Aaron Emisael,Aaron Emisael,,Armour Square,Armour Square,Armour Square,Armour Square,41.83994583,-87.6325183,Private room,41,,1,,119,2018-11-14T00:00:00Z,2018-11-14,9.15,9,80
21340569,(Open Concept 2bd+Den 2nd floor Apt),Open Concept 2bd+Den 2nd floor Apt,Open Concept 2bd+Den 2nd floor Apt,51617159,Zachary And Nycolle,Zachary,Nycolle,Near West Side,Near West Side,Near West Side,Near West Side,41.8731354,-87.6883314,Entire home/apt,130,,2,,23,2018-10-19T00:00:00Z,2018-10-19,1.87,3,170
21342873,(City Gem-New Bright Airy Apartment in Great Area),City Gem-New Bright Airy Apartment in Great Area,City Gem-New Bright Airy Apartment in Great Area,154472511,Donna,Donna,,Logan Square,Logan Square,Logan Square,Logan Square,41.92333159,-87.67692366,Entire home/apt,165,,2,,33,2018-11-11T00:00:00Z,2018-11-11,2.79,1,230
21352802,"(Elegant Downtown Studio w/ Hot Tub, Pool, + More)","Elegant Downtown Studio w/ Hot Tub, Pool, + More","Elegant Downtown Studio w/ Hot Tub, Pool, + More",83166040,HomeTree,HomeTree,,L??p,L??p,Loop,Loop,41.88809628,-87.61773605,Entire home/apt,125,,1,,4,2017-12-01T00:00:00Z,2017-12-01,0.32,4,0
21354514,(Lincoln Park Mansion w/ Rooftop Bar/Lounge!),Lincoln Park Mansion w/ Rooftop Bar/Lounge!,Lincoln Park Mansion w/ Rooftop Bar/Lounge,107048981,Sarah,Sarah,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.91613753,-87.65267181,Entire home/apt,895,,2,,18,2018-10-29T00:00:00Z,2018-10-29,1.48,1,345
21354866,(Bright & Comfy Getaway ??? Walk / Train Everywhere),Bright & Comfy Getaway ??? Walk / Train Everywhere,Bright & Comfy Getaway ??? Walk / Train Everywhere,14692157,Ross,Ross,,Logan Square,Logan Square,Logan Square,Logan Square,41.92748327,-87.69501684,Entire home/apt,120,,2,,24,2018-11-01T00:00:00Z,2018-11-01,2.8,2,78
21356462,(Wrigleyville Garden Studio),Wrigleyville Garden Studio,Wrigleyville Garden Studio,32352014,Arlene,Arlene,,Lake view,Lake View,Lake View,Lake View,41.94163096,-87.65966958,Entire home/apt,150,,1,,52,2018-10-21T00:00:00Z,2018-10-21,3.95,1,151
21356640,(Home away HOTEL),Home away HOTEL,Home away HOTEL,94867877,Maia Lis,Maia Lis,,Near North Side,Near North Side,Near North Side,Near North Side,41.9057846,-87.62832491,Entire home/apt,165,,4,,0,,,,4,21
21356992,(Spacious 1 Bed/Bath Luxury Condo (Great Area!)),Spacious 1 Bed/Bath Luxury Condo (Great Area!),Spacious 1 Bed/Bath Luxury Condo (Great Area),23551180,Mary,Mary,,West Town,West Town,West Town,West Town,41.89965099,-87.67375536,Entire home/apt,100,,3,,8,2018-10-09T00:00:00Z,2018-10-09,0.65,1,227
21357426,(Modern Master Bedroom in South Loop Chicago),Modern Master Bedroom in South Loop Chicago,Modern Master Bedroom in South Loop Chicago,22401984,Lily,Lily,,Near South Side,Near South Side,Near South Side,Near South Side,41.86385263,-87.62472174,Private room,45,,2,,1,2017-12-01T00:00:00Z,2017-12-01,0.09,1,0
21358050,(Beautiful Condo in Lakeview),Beautiful Condo in Lakeview,Beautiful Condo in Lakeview,154618406,Melissa,Melissa,,Lake view,Lake View,Lake View,Lake View,41.9391215,-87.64820892,Entire home/apt,100,,168,,1,2018-06-30T00:00:00Z,2018-06-30,0.22,1,365
21358820,(Newly Updated Apartment at the Beach),Newly Updated Apartment at the Beach,Newly Updated Apartment at the Beach,38179826,David,David,,Rogers Park,Rogers Park,Rogers Park,Rogers Park,42.00361544,-87.6588337,Entire home/apt,60,,2,,19,2018-10-15T00:00:00Z,2018-10-15,1.49,1,10
21359071,(DOWNTOWN STUDIO BY RUSH STREET & CHICAGO NIGHTLIFE),DOWNTOWN STUDIO BY RUSH STREET & CHICAGO NIGHTLIFE,DOWNTOWN STUDIO BY RUSH STREET & CHICAGO NIGHTLIFE,154630260,Ody,Ody,,Near North Side,Near North Side,Near North Side,Near North Side,41.90143333,-87.62592036,Entire home/apt,110,,4,,21,2018-06-06T00:00:00Z,2018-06-06,1.61,19,2
21364157,(1Nice Private Bedroom),1Nice Private Bedroom,1Nice Private Bedroom,154046903,Nico,Nico,,Fuller Park,Fuller Park,Fuller Park,Fuller Park,41.81394017,-87.63172313,Private room,44,,1,,1,2018-10-15T00:00:00Z,2018-10-15,0.94,6,342
21366482,(Sunny and spacious private room),Sunny and spacious private room,Sunny and spacious private room,105051681,Patty,Patty,,Rogers Park,Rogers Park,Rogers Park,Rogers Park,42.00586603,-87.67008415,Private room,40,,1,,54,2018-08-29T00:00:00Z,2018-08-29,4.29,1,43
21368231,(Wrigleyville Condo - private bedroom and bathroom),Wrigleyville Condo - private bedroom and bathroom,Wrigleyville Condo - private bedroom and bathroom,153194692,Alexis,Alexis,,Lake view,Lake View,Lake View,Lake View,41.9470792,-87.65046253,Private room,75,,1,,69,2018-10-28T00:00:00Z,2018-10-28,5.25,1,22
21368570,(SPACIOUS PRIVATE ROOM-WRIGLEY FIELD GREAT LOCATION),SPACIOUS PRIVATE ROOM-WRIGLEY FIELD GREAT LOCATION,SPACIOUS PRIVATE ROOM-WRIGLEY FIELD GREAT LOCATION,4466617,Mary,Mary,,Lake view,Lake View,Lake View,Lake View,41.94643063,-87.66094558,Private room,75,,1,,37,2018-10-28T00:00:00Z,2018-10-28,2.82,1,354
21369512,(Large studio with the best location in Chicago.),Large studio with the best location in Chicago.,Large studio with the best location in Chicago.,64931381,Rachael,Rachael,,Lake view,Lake View,Lake View,Lake View,41.93339046,-87.6480867,Entire home/apt,70,,2,,7,2018-01-01T00:00:00Z,2018-01-01,0.58,1,0
21377351,(Sunny One-Bedroom Apartment in Andersonville),Sunny One-Bedroom Apartment in Andersonville,Sunny One-Bedroom Apartment in Andersonville,3485582,Harry,Harry,,Edgewater,Edgewater,Edgewater,Edgewater,41.97756943,-87.66274779,Entire home/apt,75,,2,,25,2018-09-16T00:00:00Z,2018-09-16,1.9,1,10
21378791,(Hyde Park Home Away from Home),Hyde Park Home Away from Home,Hyde Park Home Away from Home,11771902,Kate,Kate,,hyde park,Hyde Park,Hyde Park,Hyde Park,41.79844895,-87.60430077,Entire home/apt,150,,2,,6,2018-09-24T00:00:00Z,2018-09-24,0.51,2,10
21379196,(Cozy room in Lincoln Square neighborhood),Cozy room in Lincoln Square neighborhood,Cozy room in Lincoln Square neighborhood,137866517,Marytha,Marytha,,Lincoln Square,Lincoln Square,Lincoln Square,Lincoln Square,41.97772269,-87.69029181,Private room,45,,1,,47,2018-11-12T00:00:00Z,2018-11-12,3.68,1,170
21380109,(308 Duplex Condo near by downtown and McCormick Pl),308 Duplex Condo near by downtown and McCormick Pl,308 Duplex Condo near by downtown and McCormick Pl,7629653,Helen,Helen,,Armour Square,Armour Square,Armour Square,Armour Square,41.84862202,-87.6341188,Entire home/apt,200,,1,,24,2018-11-11T00:00:00Z,2018-11-11,1.88,6,351
21384792,(2 Bedrooms Blocks to Wrigleyville & Southport),2 Bedrooms Blocks to Wrigleyville & Southport,2 Bedrooms Blocks to Wrigleyville & Southport,149965697,Ricky,Ricky,,Lake view,Lake View,Lake View,Lake View,41.94514898,-87.65898221,Private room,350,,1,,3,2018-08-21T00:00:00Z,2018-08-21,0.23,3,349
